brand,video_id,video_title,channel,published_at,view_count,comment_count,text,flagged_signals,type
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,"Preferably eat the smaller ones like in the 11 inch range, taste a lot better",,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,As a fisherman who ate all three of his pbs they taste amazing,,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,As a fisherman from North Texas largemouth bass slaps,,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,"As a fishermen, four pound river bass is amazing",,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,As a fishermen from Alabama bass is amazing,,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,Had one yesterday definitely good eats,,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,From a fisherman who lives in ky knows bass taste amazing,,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,Absolutely love eating bass! I never understood why ppl didn’t keep a few to cook up. I mean they taste amazing! I do catch and release but I also keep a few in my freezer ready for cooking up as well,love,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,Yo what do you use to hang your Glidebaits in the background of your videos,,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,As a meat fisherman from South Carolina bass is in my opinion better than crappie or bream but I also bass fish for fun,,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,Bass are bussin bussin,,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,"As I live in the Eastern part of Washington state we have both  large and small mouth bass and i ate small mouth bass and they taste great and there similar to
 walleye",,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,I didn’t even know that people don’t eat them lol,,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,"largemouth bass are amazing, its a white fish too so thats a plus but smallmouth taste better for sure",,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,Bass is good very good. I had it as a kid a lot. We would all catch our own my dad would cook them and it was awesome. 99% of the time we only had Sunny’s but the few times the bass were biting like crazy we would eat them.,,comment
GT's Living Foods,FEPIpaniVl4,Do Largemouth Bass TASTE GOOD?!  #fishing,BDBassin,2025-01-10T23:03:06Z,216376,507,Do Largemouth Bass TASTE GOOD?!  #fishing,,video_title
Health-Ade,jQRyZd99lw8,Quick Honest Food Review: Health-Ade Kombucha Tropical Pineapple #foodreview #kombucha #probiotics,The Cog is Shred,2025-09-27T14:01:12Z,2220,8,My wife has had a apple flavored one. I've never tried it but she said it helped her belly cramps.,,comment
Health-Ade,jQRyZd99lw8,Quick Honest Food Review: Health-Ade Kombucha Tropical Pineapple #foodreview #kombucha #probiotics,The Cog is Shred,2025-09-27T14:01:12Z,2220,8,"I'm glad you like it. FYI, store-bought kombucha can taste very different from brand to brand. So, some you might like and some you might hate lol 😅",hate,comment
Health-Ade,jQRyZd99lw8,Quick Honest Food Review: Health-Ade Kombucha Tropical Pineapple #foodreview #kombucha #probiotics,The Cog is Shred,2025-09-27T14:01:12Z,2220,8,"I just picked up a bottle today at acme ,ginger lemon grass flavor I picked up",,comment
Health-Ade,jQRyZd99lw8,Quick Honest Food Review: Health-Ade Kombucha Tropical Pineapple #foodreview #kombucha #probiotics,The Cog is Shred,2025-09-27T14:01:12Z,2220,8,"Just a heads up, you are covered in fur. Maybe roll your clothes before you do the video. Not being a Karen just creative criticism",,comment
Health-Ade,jQRyZd99lw8,Quick Honest Food Review: Health-Ade Kombucha Tropical Pineapple #foodreview #kombucha #probiotics,The Cog is Shred,2025-09-27T14:01:12Z,2220,8,Quick Honest Food Review: Health-Ade Kombucha Tropical Pineapple #foodreview #kombucha #probiotics,,video_title
Health-Ade,z5NNtmC5SIQ,Health-Ade Kombucha Review: The Best Drink for Gut Health in 2025 #GutHealth #KombuchaBenefits,Kahdia,2025-01-14T19:48:56Z,12360,12,"mix it with orange juice some squeezed lime over ice, it's mad good",,comment
Health-Ade,z5NNtmC5SIQ,Health-Ade Kombucha Review: The Best Drink for Gut Health in 2025 #GutHealth #KombuchaBenefits,Kahdia,2025-01-14T19:48:56Z,12360,12,Health ade adds sugar after it is fermented and they do not state how much. Also they don't say how long they ferment for. But GT never uses sugar after the fermentation and they ferment for a stated 30 days. And they do all of their fermentation the same way we do at home.,sugar,comment
Health-Ade,z5NNtmC5SIQ,Health-Ade Kombucha Review: The Best Drink for Gut Health in 2025 #GutHealth #KombuchaBenefits,Kahdia,2025-01-14T19:48:56Z,12360,12,There’s some pinecones in the backyard 😂😂,,comment
Health-Ade,z5NNtmC5SIQ,Health-Ade Kombucha Review: The Best Drink for Gut Health in 2025 #GutHealth #KombuchaBenefits,Kahdia,2025-01-14T19:48:56Z,12360,12,"I love kombucha, taste like soda to me and so healthy",love,comment
Health-Ade,z5NNtmC5SIQ,Health-Ade Kombucha Review: The Best Drink for Gut Health in 2025 #GutHealth #KombuchaBenefits,Kahdia,2025-01-14T19:48:56Z,12360,12,Try the new orange creamsicle in this brand you will thank me later 10/10,,comment
Health-Ade,z5NNtmC5SIQ,Health-Ade Kombucha Review: The Best Drink for Gut Health in 2025 #GutHealth #KombuchaBenefits,Kahdia,2025-01-14T19:48:56Z,12360,12,"I haven't tried those i wouldn't be sure if they would be afftective for me, cause i take herbal pills but work out I'm already healthy i took good care of myself, on the other hand my mother could probably try that who knows since she's losing weight and gaining muscle in her 50s now.",,comment
Health-Ade,z5NNtmC5SIQ,Health-Ade Kombucha Review: The Best Drink for Gut Health in 2025 #GutHealth #KombuchaBenefits,Kahdia,2025-01-14T19:48:56Z,12360,12,"lol no the only “real kombucha” is the one u make urself, but gt synergy is a close second. Heath ade adds sugar after fermentation and uses “natural flavors”",sugar,comment
Health-Ade,z5NNtmC5SIQ,Health-Ade Kombucha Review: The Best Drink for Gut Health in 2025 #GutHealth #KombuchaBenefits,Kahdia,2025-01-14T19:48:56Z,12360,12,How much do you drink you drink the whole thing or you drink some of it,,comment
Health-Ade,z5NNtmC5SIQ,Health-Ade Kombucha Review: The Best Drink for Gut Health in 2025 #GutHealth #KombuchaBenefits,Kahdia,2025-01-14T19:48:56Z,12360,12,Health-Ade Kombucha Review: The Best Drink for Gut Health in 2025 #GutHealth #KombuchaBenefits,,video_title
Health-Ade,HaKTs5J9oFA,Health-Ade Kombucha Review: Is This the Best Gut-Healthy Drink? 🍹🔥,Prime Picks Reviews,2025-02-28T04:19:17Z,225,0,Health-Ade Kombucha Review: Is This the Best Gut-Healthy Drink? 🍹🔥,,video_title
Health-Ade,vmaAdcRqRsg,Health Ade Kombucha  Honest Review,Rick's Rambles and Reviews,2025-06-10T13:16:32Z,30,0,Health Ade Kombucha  Honest Review,,video_title
Health-Ade,of8AyoWS6tg,Honest Review Health-Ade Kombucha Bubbly Rose,Sunrise Reviews,2025-01-14T19:24:58Z,18,0,Honest Review Health-Ade Kombucha Bubbly Rose,,video_title
Health-Ade,ncVRhaXzXJI,Health-Ade Kombucha is the BEST | I&#39;m Just Being Healthy #health #kombucha,Journey to Good Health,2025-09-01T07:00:54Z,283,1,Health-Ade Kombucha is the BEST | I&#39;m Just Being Healthy #health #kombucha,,video_title
Health-Ade,vMvPHe-WUts,Health Ade Kombucha Review (Link Below 👇),SPB Reviews,2025-10-29T17:01:37Z,29,0,Health Ade Kombucha Review (Link Below 👇),,video_title
Health-Ade,0noPsH4bgcY,Is Health-Ade Kombucha Good For You? - Beverage Buff,Beverage Buff,2025-02-10T04:56:17Z,74,0,Is Health-Ade Kombucha Good For You? - Beverage Buff,,video_title
Health-Ade,0TMIgbFRBc4,kombucha taste test review health ade kombucha guava dragon fruit,AlphaQueenK8,2025-05-21T22:49:10Z,177,2,kombucha taste test review health ade kombucha guava dragon fruit,,video_title
Health-Ade,9qk3a24xWIo,Quick Honest Food Review: Health-Ade Kombucha Pink Lady Apple #foodreview #kombucha ##probiotics,The Cog is Shred,2025-12-25T15:00:21Z,309,2,Quick Honest Food Review: Health-Ade Kombucha Pink Lady Apple #foodreview #kombucha ##probiotics,,video_title
Health-Ade,bPLLOBuGMSM,Health-Aid Kombucha taste test. Non sponsored ,LustyDesires81,2026-02-24T21:17:10Z,7,0,Health-Aid Kombucha taste test. Non sponsored ,,video_title
Health-Ade,qIPC-HDroLQ,Health-Ade Pink Lady Apple kombucha taste test #guthealth #probiotics #kombucha,Life With Jess,2025-03-01T02:26:21Z,124,0,Health-Ade Pink Lady Apple kombucha taste test #guthealth #probiotics #kombucha,,video_title
Health-Ade,kkUg1gHL57s,kombucha taste test review health ade kombucha berry lemonade,AlphaQueenK8,2025-05-22T17:12:22Z,221,2,kombucha taste test review health ade kombucha berry lemonade,,video_title
Health-Ade,o-vl--y-aJ8,kombucha taste test review health ade kombucha pomegranate blueberry,AlphaQueenK8,2025-05-23T15:14:16Z,196,2,kombucha taste test review health ade kombucha pomegranate blueberry,,video_title
Health-Ade,VoneDiSqGq0,How do you Kombucha??? #tastetest #kombucha #aldifinds #drinkreview,Just Christene,2025-09-29T19:43:33Z,261,0,How do you Kombucha??? #tastetest #kombucha #aldifinds #drinkreview,,video_title
Health-Ade,A1TDd720gwo,Health-Ade Pink Lady Apple Kombucha: Quick Honest Food Review #foodreview #kombucha,The Cog is Shred,2026-01-10T15:00:16Z,959,1,Health-Ade Pink Lady Apple Kombucha: Quick Honest Food Review #foodreview #kombucha,,video_title
Health-Ade,d56G110vAag,"Health Ade Kombucha Review March 28, 2025 #burping #slurping #refreshing #review",ISAIAH,2025-06-12T09:10:29Z,155,0,"Health Ade Kombucha Review March 28, 2025 #burping #slurping #refreshing #review",,video_title
Brew Dr. Kombucha,8N3UPChVmsM,Brew Dr. Kombucha Island Mango Review,Evilcrossover,2025-04-04T19:00:06Z,221,5,Brew Dr. Kombucha Island Mango Review,,video_title
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,No drinking for a week so far! Pray for me to go for as long as possible,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,Honestly who is drinking 90% alcohol?,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"I recently relapsed after having 7 months of sobriety, but I’m on day 8 of not drinking and it’s all about finding other ways of dealing with stress and anxiety.",,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,My sister died because of this at 37 she drank vodka almost every day for years depression is what really killed her I believe,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"Almost 4 years Sober, and you Dr. Berg played a role in that 👏",,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,I stopped all alcohol 16 years ago. Best decision ever,best,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"If your everyday go to drink is 190 proof alcohol, you probably have other more important issues to address first.",,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,I was worried that it will be Tea. 😅,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,Quitting drinking is so hard… I’m stuck in this loop and life is so hard that I cannot stop.,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"The best decision I ever made in my life, was to stop drinking in 2009, after 20 years of drinking. Truly blessed to be alive and being able to help others getting into recovery. Dr Berg has been a huge part of my health journey, as I'm 54 and got sooooo much more work to do! Thank you Dr Berg 🙏🏾🙌🏾",best,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,So happy i gave up drinking. I feel so much better too. ❤,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,90% ! That's racing fuel ⛽😮,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,I haven't had a drink in nearly 34 years. I think I'm in the clear. 🙏🙏🙏,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"I’m almost 9 months sober, so this video really hits home. Even though I don’t think I’ve ever consumed any alcoholic beverage that was higher than 40%, this is still very interesting information!😊",,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,I quit all alcohol Oct 10th 2023. Never ever again. Take care of yourself everybody!!,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,Good thing my whiskey is around the 40% mark...,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,Like many Americans when you read the obituaries of old Hollywood stars the majority died from damaging their liver from hard liquor consumption or cancer from smoking because many had done both deadly habits back then as many still do. Thanks for this important video!,,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,I thought it was those nasty energy drinks.,energy,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,Been sober for 5 years. Best 5 years of my life.,best,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"I ender up with fatty liver, I was at the hospital yesterday for alcohol withdrawals and got a ct scan, and ultrasound on my organs, I WAS DEVASTATED and scared for my life. I am praying that I will be able to reverse it.",,comment
Brew Dr. Kombucha,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,The #1 WORST Drink For Your Liver,,video_title
Brew Dr. Kombucha,Klokdf1UvYg,#kombuchalover #kombuchatea #kombuchalove brew Dr. kombucha,Dan Plouff AUTHOR on Audible,2025-06-05T21:20:52Z,124,0,#kombuchalover #kombuchatea #kombuchalove brew Dr. kombucha,,video_title
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,He didn’t even answer his question…,,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,"I thought you were going to recommend making it yourself, which is what I do. It works for me.",,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,"I’ve been making Kombucha myself for more than three years. For the first fermentation, I make it in a large container with a heater band to keep it at the optimum temperature for fermentation. As others have stated, I’m surprised this wasn’t mentioned as an economical way to get the fermented beverage.",,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,I make it at home which is pretty good haha,,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,It made me release trapped wind,,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,Best grand is GT. they use kiwi juice as their sweetener. Still sugar but it’s natural sugar. They also keep their kombucha raw.,best|sugar,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,Make your own! 🎉,,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,"I brew herbucha, which contain 25% herbal tea.. and combine with ginger bug for f2.. it highly reduce the soaky smell of origin kombucha and replace it with herby smell",,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,Why not recommend maning it yourself?,,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,So what is he recommending we do?,,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,What are the benefits?,,comment
Brew Dr. Kombucha,aoVm2A1UQAE,Does kombucha have any health benefits? 🤔 #myth,Dr. Brian Rudman,2025-01-30T21:56:14Z,23274,23,Panick because we going to be healthy now,,comment
